-2.832766315262020759e-02,-2.696366640477653245e-02,3.418626245640704955e-03,5.721512954866119632e-02,-1.445616617920995536e-02,9.113739942304762906e-03
-3.056548012209675189e-02,-2.474710271404464978e-02,1.185275882266659253e-02,4.223748445535532858e-02,-1.534201473409970394e-02,1.656435429221944644e-02
-1.780517054592902632e-02,-2.160865984465585969e-03,1.694707741181072577e-02,-2.734835782889413950e-05,-1.229530047293360927e-02,1.534160794934690160e-02
1.678032355938037512e-02,1.373389754148612862e-02,7.939208496075898791e-03,-1.551496286611655888e-02,-1.055973676997575689e-02,-1.237872996084969125e-02
1.793472297390003717e-02,2.310264105989157796e-02,2.472112434897757831e-03,-1.999226698452523029e-02,-1.194223533038028112e-02,-1.157497415378353108e-02
-3.328366876060692009e-03,2.179768711234741918e-02,7.789975607442607697e-03,-8.141389705838952134e-03,-1.300695351975860933e-02,-5.110952618131410843e-03
9.593510818822205757e-03,2.193488511099518645e-02,7.135727965185688663e-04,-1.446736447897928150e-02,-1.434139816581826536e-02,-3.433206081538309369e-03
1.426808481528957749e-02,2.194955692751336326e-02,-1.143976871199578514e-03,-1.717460623542396009e-02,-1.684706995608074159e-02,-1.051988680098605699e-03
7.059882581015197722e-03,1.715790639531748762e-02,-7.876129119631385470e-03,-1.130071588751163994e-02,-1.173543152832334444e-02,6.694487559134078281e-03
-1.128048574151389698e-02,-1.131568986350706303e-03,1.921443990885027611e-02,1.587988188159581218e-02,-1.409233437726821990e-02,-8.589932685313063018e-03
-2.815175822508703130e-02,2.642088651929656168e-02,2.251646092337467389e-02,3.295552267056830412e-03,-7.620513344424705536e-03,-1.646062814021615611e-02
-5.125728787253335667e-02,1.096226633044242865e-02,7.309111353308021808e-03,1.859087566247468598e-02,-4.363936778582825499e-03,1.875897130489143430e-02
-4.521333450014407458e-03,-5.283320251467054848e-03,4.632267478272119633e-03,1.165751678937578147e-02,1.024133217173929175e-02,-1.672646273790560911e-02
1.403133695923838853e-02,-1.061014022655738451e-02,-7.211784981504367094e-03,1.673612977964236605e-03,1.066789831197508844e-02,-8.550923041115458464e-03
-1.206052007872979691e-02,-4.413849699783888025e-02,8.015311520561554590e-03,4.855682831726865906e-02,-3.132269987630109664e-03,2.759147226368260930e-03
-1.312722848833996862e-02,-4.207123208424547872e-02,1.047347725044989186e-02,3.533651665770273786e-02,2.260805419819277929e-04,9.162386122450792356e-03
-2.394865763654941294e-03,1.247826513007642760e-02,-1.710026678857833353e-03,-2.375484848133797497e-02,-5.882959641562270428e-03,2.126443543533681341e-02
1.315938498071763003e-02,1.167039906097014530e-02,-1.718916141527628699e-02,-2.052226312407728209e-02,-9.869629589519930690e-03,2.275127008718598812e-02
2.776879656166049426e-02,1.203853868361829185e-02,-1.599803844877238992e-02,-1.294996872968463310e-02,-1.725139419375242011e-02,6.392066126931142747e-03
1.125126027898403370e-03,1.063234201223808503e-02,9.572467893340276188e-03,-1.001518865613059382e-02,-3.807593151111512801e-03,-7.507154126234807587e-03
-1.402646282394060667e-02,1.046956488419693854e-02,1.441392248189274188e-02,-1.291880094849852390e-03,-6.891389780265972861e-03,-2.673754667033050730e-03
-3.953407464084045253e-02,4.401541698499329691e-03,9.546061269096929201e-04,2.132517290640770918e-02,-2.881598295643834906e-03,1.573435220466718257e-02
-5.950585440890322764e-02,1.007479558597679757e-02,5.073542272062401583e-03,4.682633831006674519e-02,-9.525080054889690021e-03,7.056258295686915205e-03
-3.511712613432807495e-02,1.165632322681371333e-02,1.719438120483321800e-02,2.157320020890588289e-02,-9.354455809529550400e-03,-5.952322696694765589e-03
-2.615030838458203000e-02,-1.141564794354754143e-02,8.407620973122023264e-03,4.512609746710279784e-02,-8.824435370887156321e-03,-7.143326741207974527e-03
-3.219097506122702013e-02,-1.543914056252632984e-02,8.074554011282099666e-03,4.700238622326304710e-02,-4.824964748943979045e-03,-2.621859861847456070e-03
-3.103348977347350837e-02,-1.727811263137739306e-02,1.273316939446222235e-02,4.441343399454707880e-02,-7.517229479324270651e-03,-1.317771504833718799e-03
-7.523342524464576506e-03,-1.721288784874902555e-02,1.205447128551281541e-02,2.961212810970188097e-02,-1.095677587746110918e-02,-5.973593144539674632e-03
-9.484349085978167285e-04,-1.173744710931197595e-02,1.592712459401118483e-02,2.737326253546717297e-02,-8.953126972250919149e-03,-2.166137813931726455e-02
1.014344713158227100e-02,-1.160378967281546631e-02,1.273141445320156474e-02,1.779317427341987543e-02,-1.019844656586204115e-02,-1.886579961952596779e-02
3.988040516775612915e-02,-3.156549869913681527e-02,1.303553547916785210e-02,7.353722916330139407e-03,-1.054183745990197422e-02,-1.816232740421643010e-02
2.826145933452385225e-02,-1.438513813228368445e-02,1.392506119752696080e-02,5.268432164698998339e-03,-1.155301909092467695e-02,-2.151679547354169025e-02
1.877056055419427591e-02,-8.865992295679143986e-03,2.283799098913356571e-02,2.801162618055436961e-03,-5.459849668571134344e-03,-3.008387219713260646e-02
3.084892124938036148e-03,-1.399364208731647755e-02,1.809249333421954209e-02,2.111637134302614405e-02,5.192500077753559734e-03,-3.349261479262080621e-02
-7.784627420244551524e-03,-1.421046721280315103e-02,2.227082242958559194e-02,2.313247797946141326e-02,8.906107487685530760e-03,-3.231431326368447432e-02
1.541560178309310178e-02,-1.450130867237155348e-02,8.236019687293745159e-03,1.205576607169377146e-02,1.896322418308682423e-02,-4.016930305279574343e-02
1.163415261441075668e-02,-1.096420781679184782e-02,3.080869909634976252e-03,1.747930208038706718e-02,2.217719102103683088e-02,-4.340730780867724237e-02
1.934214128914941728e-03,-1.570200121568254142e-02,7.699434662123003786e-03,2.049007453358191524e-02,2.098337697348574837e-02,-3.540509908242284870e-02
2.010539089582309008e-02,-3.525295437759835143e-02,5.734610006408231812e-03,1.609729642769032812e-02,2.302770382489965212e-02,-2.971204677722238258e-02
2.694644485992041955e-02,-3.459806948085404621e-02,3.020021609783449116e-04,1.081194827994958092e-02,2.352530678202904499e-02,-2.698763260202282147e-02
1.279018617347905083e-02,-3.675020510174979715e-02,5.870682972648665066e-03,1.807554016790830290e-02,2.563297178487387168e-02,-2.561917599716028240e-02
2.193202147400820368e-02,-3.650556622618607305e-02,4.783535012598144100e-03,1.347207990786574924e-02,2.570456537434847796e-02,-2.938663554263422351e-02
-2.392835943055373216e-03,-3.481777678867404441e-02,2.355142624853403047e-02,2.637526840506575557e-02,2.654737353689097523e-02,-3.926345545876132326e-02
-3.831917816929300905e-03,-2.861710473889245848e-02,2.462755195476212799e-02,3.129342110158846862e-02,2.579012365816092320e-02,-4.926207415868979339e-02
1.122048548599302066e-02,-2.724572262023803107e-02,2.271294935303845922e-02,8.812607283207096742e-03,2.587370047220075020e-02,-4.137401997420135646e-02
3.730795919443871678e-02,-2.341997774147615285e-02,9.025521774427534144e-03,-7.845479155240822622e-03,2.582601547840039646e-02,-4.089403955054912027e-02
2.915216242117435463e-02,-2.834553488887940620e-02,8.852415302251281926e-03,1.944124899394306192e-03,2.490661514986279232e-02,-3.650978288380265363e-02
-1.673941257086606141e-02,-3.054108791654081695e-02,3.241950151513525030e-02,2.561819884501750216e-02,2.290425503586484418e-02,-3.366145490861082584e-02
-1.548082568902661368e-02,-3.409511755234901492e-02,2.829951861314979403e-02,2.072428485538793663e-02,1.702475930931859546e-02,-1.647261953647999669e-02
-2.411067245076622609e-02,-4.161767924100915478e-02,3.293114074878870923e-02,3.397432332879529726e-02,1.265055749597987500e-02,-1.382766988178868450e-02
-5.952844350374093124e-03,-4.557007976710780728e-02,2.597697758900653631e-02,2.613549442528625977e-02,6.252902178033669690e-03,-6.842450074844468218e-03
-1.092375695985543620e-02,-4.438729624384574191e-02,2.901297513230866043e-02,3.721861397864738297e-02,-2.365848339306305531e-03,-8.554687567948748850e-03
6.439266070235200382e-03,-4.143123847671439236e-02,2.123078004700408236e-02,3.030079092621795409e-02,-2.998590070140166874e-03,-1.354100849660295341e-02
1.339058877748369064e-04,-4.378283948478935150e-02,1.929337447370096589e-02,3.505697828268482946e-02,-3.504282687244600694e-03,-7.197136472126636209e-03
2.953571773885827162e-04,-4.537796319982326243e-02,1.930847537296915759e-02,3.936784709357779577e-02,-6.572658391373910163e-03,-7.021058052738210660e-03
7.597859042617044652e-03,-4.176013805760540876e-02,1.842690083644896865e-02,3.614733198234202499e-02,-6.063529997995315522e-03,-1.434842380580698268e-02
9.917722141904795549e-03,-3.604357485990661997e-02,1.870284653526248925e-02,3.115148506320842767e-02,-5.600371375050349106e-03,-1.812810750541831578e-02
-1.348269205179932623e-02,-1.235763369732181295e-02,2.354114491354098934e-02,2.533926751237712549e-02,-8.534845763867725255e-03,-1.450524091292904397e-02
7.002930904366860138e-03,-3.496113931743360242e-02,2.326004501990101489e-02,1.969760778151929612e-02,-1.111721473938731553e-02,-3.882229648966589730e-03
-2.242299871429985145e-02,-2.310602633130390271e-02,2.282510443671198486e-02,2.237723639473936446e-02,-1.440799408380726010e-02,1.473467829795944116e-02
-1.257234191848952305e-02,-1.889763118757674040e-02,2.294592180735184617e-02,1.837886843712582124e-02,-1.338936325407485452e-02,3.534546115663915467e-03
-7.062363885740250563e-03,-2.458272330566654146e-02,1.621628949064285799e-02,1.237609113379230762e-02,-1.213250209511586644e-02,1.518520866208775653e-02
-1.169714862217810861e-02,-3.019066223189515591e-02,1.277893979085685007e-02,2.017147914984638440e-02,-1.587843406074944050e-02,2.481582597411959024e-02
-2.134941145440273982e-02,-1.599256755069644598e-02,6.482787694218446022e-03,3.149475384028094238e-02,-1.780190849047760815e-02,1.716634596107759897e-02
-1.374178593436788803e-02,-1.806243070556202285e-02,1.332259080455384243e-02,2.623277996911298898e-02,-1.704049478797211789e-02,9.289340654235459308e-03
-2.139439768307893272e-02,-1.108075872720811796e-02,3.032400506980384436e-02,-4.819646643713582784e-03,-1.343413219388877970e-02,2.040493017808617943e-02
7.813626939306423172e-03,-8.728186293238309260e-03,2.389213980561586889e-02,-2.916823610368192779e-02,-1.549407867875136728e-02,2.168473433074965401e-02
2.349174879382253528e-02,6.711670580590531690e-03,1.086653332393279839e-02,-1.425620922115384062e-02,-1.346764022838771099e-02,-1.334610324880391996e-02
1.859538069109136285e-02,7.962006040997393619e-03,1.013481676491940868e-02,-1.410560111559632478e-02,-1.255902421944658787e-02,-1.002757816196511026e-02
1.112972900748786242e-02,6.709376834568693201e-03,1.174677183522408914e-02,-1.119252457141939328e-02,-1.353295528067393477e-02,-4.860397825187339274e-03
2.877317485040738546e-02,8.749983641072213783e-03,-5.838377213175468226e-03,-2.514187999004267177e-02,-1.494529733086211870e-02,8.402396042600734916e-03
-4.453854086261609113e-03,-2.182799021240019316e-02,5.258771267818620337e-03,2.215507228432275419e-02,-1.739791477550202761e-02,1.626591552202199739e-02
-4.557620316590995681e-03,-1.968311514173851084e-02,8.284690960574381258e-03,1.742155312214175786e-02,-1.144752648807587092e-02,9.982017863689048379e-03
-6.275270978080746929e-03,7.619899725069472635e-03,1.892624556954280307e-02,-2.115475723219194595e-02,-2.972899488528010239e-04,1.181172864513226062e-03
-4.113559148088830053e-02,4.888783576025436395e-03,2.243900135807499335e-02,5.309699399572037105e-03,4.376291038570139305e-03,4.121816108645274569e-03
-9.389083802539643572e-03,-1.296365010115261250e-02,7.838372716675725410e-03,5.346843951304045515e-03,1.268880462843915112e-02,-3.521287392726394488e-03
2.173732925763623147e-02,-7.338174853548950528e-03,-1.149416871978987606e-02,-7.591933052035604486e-03,1.119356308158055840e-02,-6.506615713841985837e-03
-5.435225808113839860e-03,-8.234741989563821793e-03,9.178890977411930351e-04,1.235854271521260803e-02,9.379202204020189310e-03,-8.985666219296290988e-03
1.120674006914766652e-02,-1.113449194140959594e-02,-2.351994514930007101e-03,-1.644617418170167674e-03,-2.182228052078712469e-03,6.106591857440828164e-03
3.206242657915367141e-04,-2.748622716494592000e-02,1.142894609057874128e-02,4.072712885626101134e-03,2.435879830231951065e-03,9.228064092717550015e-03
-2.848203935577184841e-03,-3.025646348950158590e-03,-7.816220178320930530e-04,-1.084616219849509483e-02,-2.822456918809502537e-03,2.032409141966409760e-02
-7.930402387131458425e-03,-1.698764531826824076e-02,-3.018314236078178513e-03,7.959756386747063317e-03,-5.147839976123063863e-03,2.512444553085317958e-02
-1.300686689121554641e-03,-5.283501621501650834e-03,2.862496661127924939e-03,3.316288589449363586e-03,-9.693673697158651861e-03,1.009907675720444174e-02
-3.009415169471875082e-02,1.244211647314832740e-02,8.999009733782842302e-03,-2.597695794340403389e-02,3.425790794438853849e-03,3.120419263675269436e-02
-3.472951589330264873e-03,5.569277425858169123e-03,1.963571227040836545e-02,-1.208878953148832813e-02,-1.407797761575287250e-02,4.434729040304927900e-03
-1.893407701422667594e-02,5.190816051792959684e-03,1.515536600367407838e-02,-1.645283496440699475e-02,-6.119999954829554063e-03,2.116072987799634195e-02
-2.711334916595354444e-02,1.148362265785892247e-02,6.119233982780965947e-03,1.526698485004925054e-02,-6.407930253274333847e-03,6.514379285385026421e-04
-3.355805375633211241e-02,1.093624537350816432e-02,1.040756289885609587e-02,2.822380636235266582e-02,-9.876005327445071258e-03,-6.133555550939577550e-03
-1.672645003905891834e-03,9.779056077393532068e-03,8.163081401030050296e-03,1.731825342944519125e-03,-1.108731448590754946e-02,-6.914003331554137606e-03
-2.385001882908320894e-02,3.822471356959974628e-03,1.091305994676014177e-02,2.052139191621277572e-02,-9.116781812167089674e-03,-2.290122578682316813e-03
-2.268922343864038238e-02,-2.037097146795225147e-03,1.426459784510079355e-02,2.524012935097440929e-02,-1.011114188826053167e-02,-4.667264722378834663e-03
-1.790745922598381210e-02,-3.269932867925822925e-03,1.142480220776032930e-02,2.632678457937610503e-02,-1.184082538522154837e-02,-4.733369308004794704e-03
-1.390140345801832780e-02,-2.031573445710153220e-02,1.023671665401494277e-02,3.683477848711730340e-02,-1.170405575273146016e-02,-1.150301473280628504e-03
-4.018039561596143880e-03,-1.487560984950705122e-02,1.268592791029990452e-02,2.146852275439518204e-02,-1.076872592902372756e-02,-4.492075324568069357e-03
-1.796989866424062408e-03,-1.123973468693577338e-02,1.508185823818153533e-02,1.533893383772692159e-02,-1.100443871299587595e-02,-6.379628809552526612e-03
-5.866248765064261197e-03,-1.442908366211749331e-02,1.337562478562983638e-02,2.254863877309413317e-02,-1.248030169540960237e-02,-3.148629436132523336e-03
1.925716851639718875e-03,-1.957372404287802473e-02,1.794171109071781775e-02,1.183404978858816799e-02,-5.879076693336116391e-03,-6.248676994731113335e-03
-1.229147584575294994e-02,-1.803205221385912466e-02,1.946430071695079769e-02,2.236951091388926158e-02,4.201293724967256407e-03,-1.571157729619535384e-02
-2.000026695827325160e-02,-2.342994787939118445e-02,2.246660191406009421e-02,3.476592915117273502e-02,8.735881880512136322e-03,-2.253819810808076890e-02
-6.220617675007051456e-03,-2.507511711776619356e-02,1.991592049438354814e-02,3.273681266886695890e-02,1.709109172188508219e-02,-3.844809009236272584e-02
1.157185949740122946e-03,-2.187510581219071631e-02,1.536185906497571779e-02,2.811849022715890573e-02,2.091520354325515293e-02,-4.367763297293873054e-02
1.322904562674276276e-03,-3.417403732985878351e-02,1.976047144123555671e-02,2.857379109040466755e-02,2.138749571959770376e-02,-3.687062548405357215e-02
2.851321190670083432e-03,-3.074994695383640939e-02,1.335619675181130665e-02,2.363740504612514906e-02,2.307007696426581836e-02,-3.216505299903554826e-02
-2.718375520069528546e-03,-3.361291163407194305e-02,1.292341769022129633e-02,2.570245024713945642e-02,2.360708843333370402e-02,-2.590166921655342666e-02
-9.722223391360050593e-03,-3.264865597024878274e-02,1.793285576334335482e-02,2.370519021871011697e-02,2.426221941185558589e-02,-2.352938603230043599e-02
-5.744116616550539421e-03,-3.246667101600127225e-02,1.542416723064593195e-02,1.972835276444745781e-02,2.543862705389268036e-02,-2.238035941643422636e-02
-9.145580057851860831e-03,-3.217336727020323611e-02,1.831642691274524073e-02,1.954992439434728724e-02,2.458856126315146426e-02,-2.113596524218907743e-02
-1.714155130713491959e-02,-3.013984003168834053e-02,2.370825043539688884e-02,2.322622592567994207e-02,2.442923708751963338e-02,-2.408232210977294743e-02
1.169477610042835014e-02,-2.729898170066806518e-02,1.958424599464598376e-02,3.106710200243608527e-03,2.527101480604851402e-02,-3.235776540069824209e-02
